"u_star2_xy","u_star2_x","u_star2_y","u_star","F_H_kin","F_H_kin_v_0","F_LE_kin","F_CH4_kin","F_H_en","F_LE_en","F_CH4_mass","d_L_v_0","sigma","w_star","t_star","T_star_SL","T_star_ML","FD_mole_H2O_star_SL","FD_mole_H2O_star_ML","d_z_0"
-0.00701725770536341,-0.0690523732811533,0.0540490695830718,0.296124935863725,0.00900575236534818,0.0103438579478281,0.000641888849052916,9.87390623012938e-09,11.1816471174558,28.6778143744465,0.570158841352591,-181.317887520719,-0.174746850203123,0.540898182498795,817.159336639081,-0.0304120027551229,0.0166496258570221,-5.13959475911441e-05,2.81376831657533e-05,1.27122313884581
-0.00994797614102195,-0.0629853706841556,0.0498907969591413,0.283462139136307,0.00879630511021841,0.0101156840623798,0.000635644133815336,1.14694234364884e-08,10.9217519295264,28.3989179537942,0.662290386916583,-162.621628167435,-0.193670135132798,0.536895443085338,823.251539368617,-0.0310316754717941,0.016383646431546,-5.31680737102569e-05,2.80708955566061e-05,1.10738375993834
-0.014305085036495,-0.0568118681377347,0.0434482622183566,0.267435233442452,0.00827061228656369,0.0095557316259771,0.000593399906884677,1.31752683914153e-08,10.2691907679944,26.5116541428888,0.760792697993885,-144.569865934248,-0.217014356925223,0.52680124140775,839.02611698268,-0.03092566443136,0.0156996826060289,-5.26085315190239e-05,2.67071787269478e-05,0.837242906411965
-0.0267655386511761,-0.0459889320042907,0.0413840116216837,0.248732282466732,0.00821807492293897,0.00949765483905698,0.000559742583492507,1.23736022397528e-08,10.2041848146705,25.008019492276,0.714501287732285,-117.02229996343,-0.269465189553317,0.525730739904952,840.734555639471,-0.033039840431803,0.01563171848088,-5.33561782559862e-05,2.52437283840634e-05,0.564001288752075
-0.0381173028178952,-0.0426058097004128,0.0393556388269003,0.240834063037246,0.00756073905565557,0.008885777843705,0.000619120476500247,1.34493558315799e-08,9.38808428893563,27.6610357789859,0.776619603138749,-113.544319260729,-0.279554073983561,0.514181998920853,859.617802505055,-0.0313939770824124,0.0147044024713502,-6.09545050612244e-05,2.85500487086844e-05,0.468971189624039
-0.0456236328596506,-0.0392150560233908,0.0374004335332383,0.23278858528575,0.00738152278819799,0.00872662101472162,0.000635344778461232,1.32510672080614e-08,9.16568120066948,28.3860153119877,0.765169624862297,-104.414831020613,-0.306963130068919,0.511087246309098,864.822989014061,-0.0317091268849678,0.0144427841655312,-6.47160517178118e-05,2.94766856998769e-05,0.335541282025467
-0.0550788692889137,-0.0354871333705541,0.035056746217221,0.223344988693454,0.00678476174994751,0.0081056170685883,0.000615481535005045,1.32831179626403e-08,8.42485578660748,27.4987151266846,0.767020363634704,-99.2834447970104,-0.326685648109621,0.498660183687867,886.375159795528,-0.0303779448540023,0.0136059825345799,-6.53446447384893e-05,2.92672232869327e-05,0.220661927666964
-0.067900272589773,-0.0310852753563942,0.0313385583448579,0.210096833529606,0.006841095468363,0.00815488549219839,0.000591268213338342,1.60043668921233e-08,8.49502577988278,26.4170925649655,0.924156161818765,-82.1461259393843,-0.39268678367596,0.499663820257751,884.594765680643,-0.0325616305273777,0.0136913964770033,-6.67337062831418e-05,2.80599471311538e-05,0.119103147590179
-0.0799500873976117,-0.0292812436623555,0.0214214975311285,0.190474303057182,0.00737080788794526,0.0087495655689927,0.000614142457639485,1.40586846548781e-08,9.15300352118428,27.4392003231745,0.811804686711282,-57.0566093331496,-0.565396326428629,0.511511221875427,864.10616443454,-0.03869712485958,0.0144098654589055,-7.64632817553772e-05,2.84730611547901e-05,0.0521708280443338
-0.0887373221484576,-0.0297867396791905,0.00997468388015775,0.177235674875188,0.00755557570174571,0.00904361286379364,0.00066655173444251,1.17809108614935e-08,9.38264748699184,29.780943404246,0.680276916786079,-44.4770359109943,-0.716809844185845,0.517162020708043,854.664461622415,-0.0426301065350781,0.0146096878719002,-8.91959639996552e-05,3.05681899339364e-05,0.0254382635972012
-0.0938772067656658,-0.0295430153007148,-0.000780596427180215,0.171910808573879,0.00832267017976775,0.00998787434048299,0.000730653486883367,1.15703725815566e-08,10.3355521501883,32.6451493157405,0.668119594349405,-36.7524844499876,-0.8400292262102,0.534558256128174,826.850946427099,-0.0484127219737382,0.0155692482238497,-0.000100808462938671,3.24194120588451e-05,0.0165378269989368
-0.0970951319722728,-0.0264824411355264,-0.00614808442267949,0.164884008619743,0.00905324890519091,0.0108460414876569,0.000812484530161124,1.26983225277417e-08,11.2429909031139,36.3014463413429,0.733251936041914,-29.8632904860822,-1.00861736409693,0.549439751573053,804.455809275809,-0.0549067734401679,0.0164772368203635,-0.000116882749652586,3.50759045846972e-05,0.00903548751827583
-0.0980518535204771,-0.0229731944268812,-0.010489292201889,0.158916840589445,0.00947502162090598,0.0113609927670237,0.000872257476233432,1.35040774302685e-08,11.7669587728504,38.9721747739814,0.779779447133424,-25.5259346707162,-1.14789688673818,0.557994772734796,792.122115828626,-0.0596225144280605,0.0169804845562761,-0.000130197850881377,3.7080331437868e-05,0.00553155471426025
-0.0908152556165293,-0.0149363838009722,-0.0123472118788483,0.139208806774396,0.0110077832678177,0.0129532402985291,0.000859922262885907,1.34877325831669e-08,13.6707505608616,38.4212154707852,0.778835630282389,-15.0495791976971,-1.88612957232602,0.582925004449284,758.245051466916,-0.0790739000130721,0.0188837040507762,-0.00014653273710204,3.49936052316589e-05,0.00096711589986109
-0.0860307902263326,-0.0111374634212694,-0.010924110772784,0.124902434648884,0.011619230665815,0.0135692625511448,0.00085147956170311,1.00430688816645e-08,14.4303059422199,38.0441273142953,0.579926969502833,-10.3767370325058,-2.69936942402235,0.592022291500406,746.593508970425,-0.0930264545961667,0.0196263398061711,-0.000161713327537175,3.41176145130873e-05,0.000310537854755618
-0.0845263860231593,-0.0100235737748674,-0.0111950707615808,0.122583431155478,0.0117921725908285,0.0137397751588066,0.000854410356448751,9.5114845359042e-09,14.6451543791437,38.17511979747,0.549231163041252,-9.68775707217335,-2.88421903286484,0.594490317894239,743.494026220008,-0.0961971163612801,0.0198357689534758,-0.000165341019319745,3.40931868003345e-05,0.000253323567344011
-0.0799383088734199,-0.0075870871236678,-0.0155245004308803,0.131450728798387,0.0122946067826808,0.0142176397351781,0.000843380127561311,5.97101001619819e-09,15.2692772588047,37.6823756358076,0.344790002375348,-11.5447555841963,-2.38626088329058,0.601296731807933,735.078001623305,-0.0935301530472122,0.0204468212320301,-0.000152203131000514,3.32734429393251e-05,0.000392268048577896
-0.0754032359470913,-0.00646393522101505,-0.0183646078126697,0.139531295687021,0.0120427601863724,0.0138875707709739,0.000805264242005063,4.54756405924036e-09,14.9566082438075,35.9794154489923,0.262594539036775,-14.1357336302817,-1.97177714898239,0.59660414838457,740.85974962931,-0.0863086673643826,0.0201855119830808,-0.000136910286690461,3.20200081520178e-05,0.000579137313017636
-0.0652929171452937,-0.00878663428279926,-0.018716484431509,0.143792756505833,0.0122254056398956,0.0139016912602889,0.000712869469530664,4.03875043885884e-09,15.1837608427569,31.8512597301448,0.233213605341465,-15.4547040226224,-1.81531611943306,0.596811987612193,740.601745900604,-0.0850210117461632,0.0204845175593886,-0.000117605111550456,2.83351600169341e-05,0.000749191363722473
-0.0567259512314403,-0.00553924774482987,-0.0136760286105696,0.121471137215934,0.0120969538172143,0.0135958941817717,0.000603468696967131,2.42690732574889e-09,15.0244027697995,26.9632402136889,0.140139336618044,-9.5261084582625,-2.97597183443646,0.592409502429691,746.105520230844,-0.09958706318613,0.0204199185995502,-0.000117847506037541,2.41641474651071e-05,0.000113448470667535
-0.0487372004874348,-0.00133290795751223,-0.0068788199157,0.0837064433605712,0.0106149227612348,0.0119287990998623,0.000522880988506564,9.33351617444543e-10,13.1838254339801,23.3626200854482,0.0538954557977177,-3.55277400087528,-8.10970814856289,0.567140229661377,779.348698758164,-0.126811298331124,0.0187165752067573,-0.000148171672520343,2.18692363277961e-05,6.88363468910828e-07
-0.0348370636123312,0.00175573766553265,0.00642275666014562,0.0815990781796484,0.0088185120274167,0.00989434892091844,0.000420033262580373,1.98108981404198e-09,10.9528058812844,18.7674708156216,0.11439605022204,-3.96748336658013,-7.37614350526997,0.532885995628332,829.445704383417,-0.108071221196909,0.0165485903171816,-0.000122087740800824,1.86948938198995e-05,3.44029745420462e-07
-0.0270498230253344,0.00270104130754424,0.0129645946919969,0.115078117897195,0.0084095684472549,0.00937871639048565,0.000368649673774389,3.60074968696352e-09,10.4450563896874,16.4717008610649,0.207921689924022,-11.7398626735079,-2.51806311997982,0.523470851886725,844.364110068243,-0.0730770419339634,0.0160650175973402,-7.59758814356222e-05,1.67022889807125e-05,4.36481144868935e-05
-0.0227622847335867,0.00197687056402924,0.0146368726856798,0.12153093607038,0.00764429160411583,0.00855607167014116,0.000357872897027203,6.39505081022079e-09,9.49470993535529,15.9903198067517,0.369275813985389,-15.1565688970911,-1.96759658782382,0.507700163182446,870.592589983399,-0.0628999648261487,0.0150567050366868,-6.98364091047747e-05,1.67171192482901e-05,7.25885873232397e-05
-0.0223686260412754,0.0010560114794381,0.0134475444275366,0.11614191337438,0.00740433310977541,0.00831854457749681,0.000388898525103701,6.88174228445513e-09,9.19674145478506,17.3766447768965,0.397379326473577,-13.6058434684345,-2.19397746097393,0.502961310726202,878.795228527254,-0.0637524636425418,0.0147214764870973,-7.94103517667743e-05,1.8337136473995e-05,4.28676060884194e-05
-0.0221307337501,-0.00217930740820608,0.00946774859745786,0.0985663754757167,0.00633520747240549,0.00723954696601545,0.000418123333027027,8.91000810959101e-09,7.86895133124011,18.68261096563,0.514499508280224,-9.55571358617364,-3.14818560944815,0.48020702017809,920.436356461594,-0.0642735156064075,0.013192659012057,-0.000100597088455916,2.06483661751392e-05,5.77173962339565e-06
-0.0235896384017469,-0.001543578874345,0.00816648381765801,0.0911651390720945,0.00503680999313447,0.00594176792433299,0.000406937065310537,1.38256883739882e-08,6.25634841501732,18.1829188275412,0.798350549467575,-9.21158936070505,-3.30484921930505,0.449612146074711,983.069527500163,-0.0552492986288464,0.011202566561219,-0.000105847457626501,2.14620496336507e-05,2.29668244338451e-06
-0.0233271188750065,-0.00189706613223457,0.00624240901049941,0.0807731579208843,0.0044777678392453,0.00542507391728043,0.000430211732949342,1.49379165394919e-08,5.56194998042057,19.2229504873744,0.862575052656419,-7.01689289624051,-4.34975923864245,0.436187155425337,1013.32649185645,-0.0554363349719616,0.0102657031128735,-0.00012629359090416,2.3387053093184e-05,3.97230679891304e-07
-0.0228349041864594,-0.00112119331255149,0.00650755101501157,0.0812614947060675,0.00368527768992143,0.0046971941012914,0.000464870992623027,1.69391391977802e-08,4.57764738324638,20.7716663939161,0.978133653836618,-8.2520537939743,-3.71969531393849,0.415736557519002,1063.1732812667,-0.045350847941593,0.00886445423975734,-0.00013564747836387,2.65141870388754e-05,4.3327037152725e-07
-0.0269553978469286,-0.00304542351816201,0.0107239488911842,0.105584043031502,0.00229228185747036,0.00341958648052074,0.000528793180727748,2.1677978655154e-08,2.84747538100828,23.627899587382,1.25177319946321,-24.8627016951499,-1.24162075128134,0.373998282313049,1181.82360963367,-0.021710495181421,0.00612912402509818,-0.000118750177581947,3.35245493168225e-05,1.64790427354518e-05
-0.0340851634389938,-0.00592585961207647,0.0117639931130601,0.114770286763362,0.00263380751864159,0.00382200779300679,0.000547034425843542,2.51339400978274e-08,3.27174955950159,24.4430089372467,1.45133423700895,-28.5700748558523,-1.08697881898634,0.388132282898461,1138.78700503671,-0.0229485138786145,0.00678585017193897,-0.00011301088142727,3.34171926435227e-05,4.44164217301792e-05
-0.0434767190848738,-0.00495102166439543,0.00877252576695078,0.100365447796808,0.00322167331142161,0.00444850216380728,0.00054913565018986,2.54009951289278e-08,4.00207276633128,24.5369645671431,1.46675506272481,-16.4151448794232,-1.90559245067348,0.40827872128543,1082.59376978649,-0.0320994264674029,0.00789086754577476,-0.000129725011124933,3.1889756074007e-05,5.20533432905484e-06
-0.0483318629754058,-0.00455889495023814,0.00664017466137954,0.089747029635138,0.00335126474972632,0.00458922065373459,0.000547399647668589,2.4066603649014e-08,4.16306882516449,24.4594254975035,1.38970196110867,-11.3769655985993,-2.75223993616564,0.412539332284606,1071.41299122254,-0.0373412330564111,0.00812350359702023,-0.000144614719478527,3.14606159922776e-05,9.40088864735659e-07
-0.0585772478863556,-0.00255578508946646,0.00301346358467337,0.0628595968461064,0.00295284558070471,0.00420902215977543,0.000560902146185497,2.15378991799511e-08,3.66821717204028,25.0628426175004,1.2436844502471,-4.26218454954642,-7.3004163692574,0.400818969541439,1102.74221927588,-0.046975254835533,0.00736703051774956,-0.000211561431449299,3.31787347896798e-05,9.70607977407031e-10
-0.0649965846318415,-8.47092621391564e-05,0.00444358950700056,0.0666663097120418,0.00211738981891713,0.00336669631156375,0.000572233846361072,1.71280240049487e-08,2.6303770575593,25.5692975198725,0.989040618141759,-6.35621844571397,-4.83729764676891,0.372072498115987,1187.94052835965,-0.0317610173423874,0.00569079905028905,-0.000203504219313515,3.64629887485875e-05,3.11405027580598e-09
-0.0678542770372628,0.00308787753685077,0.00711022668438164,0.0880442733083834,0.00206864141159257,0.00325896936513316,0.000501042618530953,1.50041697776654e-08,2.56996463408125,22.388422592844,0.86640077964151,-15.1251772280094,-1.99472633934513,0.368062621663683,1200.88260525372,-0.0234954680623799,0.00562035178210188,-0.000134920171314884,3.22742591583124e-05,3.1155319207234e-07
-0.068459946712437,0.000746018870480635,0.00504346473945243,0.0714026678669346,0.00197692258644073,0.00317774421954463,0.000513606811836552,1.1549277621985e-08,2.45603847018897,22.949949795562,0.666901487003903,-8.27370262560025,-3.57640513827807,0.364979576124028,1211.02666810539,-0.0276869568812878,0.00541652935058737,-0.000170537625168274,3.33630761973598e-05,4.1389019096427e-09
-0.0717415311866146,-0.00600806224130981,0.0037559963258995,0.0841754162976694,0.00217732360957906,0.00339968282308916,0.000538687809500463,9.03505247612087e-09,2.70501399420882,24.0707964073453,0.521720070181123,-12.6705390731027,-2.28650976024999,0.373285397725914,1184.08060613327,-0.0258665024225053,0.00583286574520058,-0.000151726710808511,3.42141940820309e-05,6.57298970415555e-08
-0.0751402467702943,-0.0126877049526905,0.00275512907817536,0.113944709523561,0.00236160121118053,0.00356480803370596,0.000521412555097704,8.38181025936141e-09,2.93400371043755,23.2989643574247,0.483999251616565,-29.972306264475,-0.950221394888898,0.379234818692619,1165.50479600939,-0.0207258522230223,0.00622727949749433,-0.000108490981303639,3.25971475751782e-05,9.49747090825839e-06
-0.0757695227965401,-0.0169599995732121,-0.00304440363111968,0.13126719303523,0.00277763166783136,0.00394838623977371,0.000514892398544046,5.40343358546366e-09,3.45094649523903,23.007665700906,0.312015868959013,-41.3732284955463,-0.678682673660722,0.392377251433675,1126.46693554484,-0.0211601360827902,0.00707898242745318,-9.29951634208776e-05,3.11109118163914e-05,7.23665273693603e-05
-0.0741364580745635,-0.0197254751851699,-0.0105729161988186,0.149600699397809,0.00253875251703559,0.0036655081674108,0.000520716945743453,1.50089913040713e-09,3.15419596168304,23.2680246832044,0.086667919386229,-65.9668803593101,-0.420844114230047,0.382776911964026,1154.71959301856,-0.0169701914981339,0.00663245989422211,-8.25186257643747e-05,3.22507542692563e-05,0.000452479107984906
-0.0751688799812732,-0.0225524450346887,-0.0131443082080091,0.161565355386501,0.00212782987377332,0.00323735941468722,0.00052711788210058,-1.09981636800621e-09,2.64371900762067,23.5541239259565,-0.0635077963541509,-94.079734797539,-0.294780584302373,0.367257188120357,1203.51626679434,-0.0131700875393928,0.00579384132592113,-7.73433724704413e-05,3.40252277264677e-05,0.00128802601259266
-0.073548734096293,-0.026170747223651,-0.010183100917631,0.167577104664339,0.00163090293662289,0.00275718771558055,0.000548171557280704,-3.2192529811475e-09,2.02633734068241,24.4950500262449,-0.185892544143381,-123.2556798259,-0.227910375909872,0.348123329163131,1269.66498069102,-0.00973225393701384,0.00468484241071546,-7.75445960169186e-05,3.73278599688207e-05,0.0024610483535332
-0.0732634990363716,-0.0306353547677161,-0.0084697932245595,0.178282429221975,0.00171458609569491,0.00285041481662703,0.00053468919978319,-3.31383170275055e-09,2.13029357330515,23.8926760329446,-0.191353897843628,-143.564017906438,-0.198555809556925,0.352003866767288,1255.66802449988,-0.00961724665283821,0.00487092971858865,-7.10954735802357e-05,3.60083366497526e-05,0.00493247445004321
-0.079420140410746,-0.0415527051375225,-0.0076420204968105,0.205547048454633,0.00258047091852378,0.00372145804863866,0.000495966642574476,-3.55630945528819e-09,3.20630684432659,22.1624767389811,-0.205355533186161,-168.517010030112,-0.171794329020516,0.384725307962383,1148.87165167522,-0.0125541618715742,0.00670730743498706,-5.71984636773228e-05,3.05594021024549e-05,0.0242715738472498
-0.0878857890078976,-0.0479802013830068,-0.00747481770825062,0.220360977241481,0.00276514223340198,0.00392031749078203,0.00050344056261753,-8.09097845308413e-10,3.43586719190827,22.4965643988565,-0.046720545979489,-197.109175218493,-0.147419722941816,0.391459198108581,1129.10873504983,-0.0125482391120994,0.00706367929726102,-5.41573146708989e-05,3.04863414713873e-05,0.0458461660486677
-0.0951907688381003,-0.0505739232604821,-0.00713855895929189,0.225998331505976,0.00319454543048765,0.0043779966393849,0.000512504559274051,7.39976862744221e-10,3.96947785375477,22.9017224151946,0.0427292239623023,-190.395337423146,-0.152621804679065,0.406138246366655,1088.29937577701,-0.0141352611287008,0.007865660176224,-5.37558643107707e-05,2.99128086349399e-05,0.0617589771787631
-0.100169258539491,-0.0413473418860195,-0.0130364164290138,0.208215721911973,0.00461603884443664,0.00593589265561477,0.000582014579899198,4.63206731223544e-09,5.7359975071533,26.0080425333397,0.267474094877723,-109.815492728423,-0.264509993811605,0.44951729620465,983.276958933237,-0.0221695019091217,0.0102688792698537,-6.6259172038008e-05,3.06911468272013e-05,0.0438703337613904
-0.104291650364562,-0.0317421274858184,-0.0121556917206382,0.184363906427195,0.00551033768223192,0.00705599936827268,0.000736790283951352,8.30256706759034e-09,6.84747179826362,32.9245934399697,0.479423432750936,-64.1329462147245,-0.45601801023723,0.476178296673458,928.223741165389,-0.0298883755992008,0.0115720051096967,-9.47327412765012e-05,3.66780644357453e-05,0.0156913131645996
-0.107461785019536,-0.0309752802976585,-0.0101628261601883,0.180554319659135,0.0060565687515003,0.00766609069646154,0.000743625261288539,8.10814982476621e-09,7.52629591078643,33.2301077212894,0.4681970034813,-55.4453404047629,-0.530941520395184,0.48952358916034,902.918694394573,-0.0335443026948033,0.0123723736416643,-9.76299222843394e-05,3.60095092182562e-05,0.0128224067124081
-0.108314583193234,-0.0376638587615549,-0.0134274145041285,0.199964419164783,0.00646285127831794,0.00810996686823254,0.000746023188939057,9.67108436129906e-09,8.03120805075729,33.3373306661732,0.558447095358853,-71.1966238551258,-0.41613569255933,0.498793002324198,886.139135754587,-0.0323200062556736,0.0129569806476902,-8.84384352265539e-05,3.54546680677486e-05,0.0238988800033654
-0.105852524942939,-0.0540269506113256,-0.0188557521297778,0.23921291135541,0.00695049356814489,0.00858641792555049,0.000718913790248395,9.77010981403027e-09,8.63724155920229,32.126028762069,0.564165221101364,-115.123245354723,-0.261722313810838,0.508375213789207,869.436565771028,-0.0290556790131542,0.0136719756975147,-7.12416244191769e-05,3.35223195874893e-05,0.0784691432098801
-0.0982242859035396,-0.0642721067472406,-0.023677315362309,0.261714852073331,0.00753431262602907,0.00915852723336783,0.000719403557215651,9.62082710803556e-09,9.36275693732975,32.1480027301282,0.555545040526405,-141.34302455437,-0.215372343094785,0.519426777964055,850.938031597954,-0.028788250136901,0.014505052387866,-6.51594742143156e-05,3.28308105754912e-05,0.124738863369939
-0.0704478137702575,-0.0640610987236479,-0.028169379001793,0.264539193983252,0.0073875322939061,0.00901780351666552,0.00075225780256362,5.63205142899159e-09,9.18055540861705,33.616290962376,0.325217177715691,-148.24472266008,-0.209317183292831,0.516754623863226,855.338258409058,-0.0279260406848211,0.0142960158511546,-6.74062450105468e-05,3.4506887604062e-05,0.116734821717667
-0.037160170430224,-0.0587504580662363,-0.0336071902702631,0.260160575477369,0.00792231554928511,0.00956518013883725,0.00073689607281329,5.41401627570429e-09,9.84534323871856,32.9299129147863,0.312626955824269,-132.930766874173,-0.237311300432222,0.527011882327088,838.69076736618,-0.0304516375501878,0.0150325178899252,-6.7138407464675e-05,3.31430225928061e-05,0.111888338715993
-0.000393334365921589,-0.05564206809546,-0.0319607284512435,0.253313967926605,0.00859371079601447,0.0102520001673335,0.000742250172310739,7.72664601345727e-09,10.6799164803152,33.1693610437471,0.446167447401077,-114.499567383956,-0.284392387788971,0.539318455184681,819.552892638625,-0.0339251359344874,0.0159343903650983,-6.94614402512282e-05,3.26255348371309e-05,0.0861251597761099
0.0164239513904719,-0.0575371115633793,-0.0208602015689176,0.247390089365422,0.00820610961412708,0.00981013647910681,0.000700947269513254,6.72225165407748e-09,10.1984470868421,31.3237797501474,0.38816969951305,-111.457416719315,-0.298782088352123,0.531455287758748,831.67861940748,-0.0331707290101091,0.015440827861049,-6.71668999755941e-05,3.12658953068946e-05,0.0666268485505944
0.029254879422721,-0.0573446387722323,-0.0104599349656199,0.241434885710524,0.00738318635581099,0.00886467600247576,0.0005983745452218,1.98589354859849e-09,9.17599043005128,26.7402728709703,0.114673437070271,-114.64020058792,-0.297501493346803,0.51381700085063,860.228445668914,-0.030580445464966,0.014369291680867,-5.87459983037836e-05,2.76038616140454e-05,0.0605165467077721
0.0380362657750892,-0.0554625820448568,-0.00793935239209239,0.23670224179288,0.00713760042028276,0.00857309412578264,0.000585713324543079,-2.71983013129114e-10,8.87088216380518,26.1745732662706,-0.0157053871101276,-111.69697340484,-0.308991626882397,0.508131355938728,869.853817982644,-0.0301543422919007,0.0140467623909898,-5.86482989706878e-05,2.73200692723534e-05,0.0528876072371372
0.0484926313302671,-0.0483244786368021,-0.00494933365669764,0.220402517632667,0.00701811440627353,0.00842993601869025,0.000589528029745122,4.18754384555937e-10,8.72245440896948,26.3451256359854,0.024180553181798,-91.6988185516398,-0.3799631046022,0.505300114940455,874.727685451022,-0.0318422606132397,0.0138890021964482,-6.3390391301712e-05,2.76497103869917e-05,0.0319932606130301
0.0597106852421797,-0.0295625917215708,-0.00259694319404711,0.172268504113204,0.00650700420899032,0.00788431127973751,0.000582914575178968,1.5068308014772e-09,8.08730089760598,26.0496751096709,0.0870104378004995,-46.8090278394306,-0.745307670914511,0.494178031077996,894.414506925419,-0.0377724543583098,0.013167327966393,-8.01796956329631e-05,2.79503242926689e-05,0.00347035930183863
0.062129700859043,-0.0185314167524042,-0.00160819756377586,0.136385729978739,0.00630835038099451,0.00766073613980674,0.000568911720137555,3.58726337928683e-09,7.84043094591839,25.4239716810514,0.207142936573539,-23.9037122307201,-1.46408923632615,0.489479575343487,902.999884499432,-0.0462537421032092,0.0128878725461991,-9.8830119768161e-05,2.75374473368129e-05,0.000308060937485055
0.0612304348158705,-0.0138937536850936,-0.000963320452027968,0.118013174918813,0.00608875315002246,0.00742237701402496,0.000550853466693774,5.28171919038276e-09,7.56752196289515,24.6170147040638,0.304987592929462,-15.9827949016645,-2.19081597627589,0.484358595928234,912.547033779679,-0.0515938424181133,0.0125707548110174,-0.000110583864733332,2.69435766840538e-05,5.15016753133605e-05
0.0561495904213244,-0.00841710702671912,0.00107701675862907,0.0921180356089283,0.00564855044203591,0.00695683936211297,0.000543749430487316,9.22474320844352e-09,7.02046868628247,24.2996292794364,0.532673571828363,-8.10914909497068,-4.31825113483202,0.474031278412317,932.427922225723,-0.0613186158898989,0.0119159867698071,-0.00013982532346951,2.71721186195454e-05,1.38441267451199e-06
0.0411143164466602,-0.00613538456099671,0.012465456327597,0.117870875497536,0.00542789841088966,0.00671746929710384,0.000566209028960451,1.19294998998551e-08,6.74637782409632,25.3034276818878,0.688857042217233,-17.5925331761699,-1.9891847471472,0.468544821639932,943.346249037554,-0.0460495299451909,0.011584587344049,-0.00011377881221023,2.86231062406144e-05,3.00940546195698e-05
0.0264203542593207,-0.00272316651326875,0.0247263944996103,0.157720944652342,0.00468046211440874,0.00588314358881547,0.000512303752769236,1.1672254624708e-08,5.81759464499708,22.8945903574951,0.674002671049137,-48.114909934133,-0.721503185984014,0.448315309527447,985.913241432455,-0.0296755901679748,0.0104401121597704,-7.6917875741242e-05,2.70603295598974e-05,0.0010103030633386
0.0256383412296773,-0.00229894901085856,0.0264653195614387,0.162987676539116,0.00433330599444213,0.00549526145221062,0.000509557162426026,1.04781784895011e-08,5.38621902072901,22.7719350054435,0.605051938697752,-56.8392044676119,-0.605019095115054,0.438254311976813,1008.54683666726,-0.0265867094154335,0.0098876517036332,-7.40246086893615e-05,2.75299036364863e-05,0.00122947343042155
0.0276230902439755,0.000888032176608645,0.0275433487567359,0.16600500195796,0.00370010128239528,0.00480978580893534,0.000465965406950531,1.04216747971148e-08,4.5993139191218,20.8239732286726,0.601789189484595,-68.6064505132366,-0.496355896004941,0.419231219594767,1054.3107939987,-0.0222890951402314,0.00882592018307185,-6.64545994286879e-05,2.63143472924995e-05,0.00133106179523891
0.0333988278730592,0.00155167404745378,0.030477693885247,0.174691635680792,0.00369575410409335,0.00484410849891718,0.000486067769790741,1.2867769744958e-08,4.59400109506713,21.7224711144576,0.743036496152857,-79.3799452344296,-0.424520476332429,0.420232147188295,1051.79958972047,-0.0211558732602771,0.00879455350767673,-6.58714768052018e-05,2.73829503639901e-05,0.0021265590286675
0.0386570468506618,0.00275077922544566,0.0317419358706862,0.178496232969624,0.00364283921314426,0.00487751740646554,0.000528682505789017,1.31937531132431e-08,4.52828962173815,23.6270571218459,0.761860079771108,-84.0971877613625,-0.397156321380283,0.421200931910455,1049.38039428167,-0.0204084935157382,0.0086486969452354,-7.01169279804978e-05,2.97141021392184e-05,0.00244901996779348
0.0400090214412264,0.00352796841843599,0.0323527527512017,0.180401056956222,0.00369492622658158,0.00498214024427371,0.000558952705733168,1.37564366725177e-08,4.59305813516324,24.9798997182294,0.794351679217859,-84.9947886061117,-0.392377713477985,0.424191932241958,1041.9811561807,-0.020481732695603,0.00871050565967388,-7.33485165916742e-05,3.1193780252665e-05,0.00243598863701262
0.0422600693795829,0.00582863159263309,0.0327026135718187,0.182257990948164,0.00414706961341906,0.00557255308197682,0.000629804730370215,1.46038873196606e-08,5.15516855300644,28.146439879063,0.84328686938648,-78.3603209205785,-0.424397258902393,0.440326952344998,1003.79955768343,-0.0227538424616923,0.00941815982722269,-8.18041175789863e-05,3.38599625615281e-05,0.00232122707468304
0.0443316403962166,0.00486979053961141,0.0334229376622675,0.183782055061421,0.00477125577001952,0.00643887263914835,0.000741302483639293,1.03252578162231e-08,5.93117379508928,33.1295367383093,0.596221687339985,-69.5346883939435,-0.472409571506104,0.462051117837325,956.604113563937,-0.0259614888321112,0.0103262508969827,-9.54914062061318e-05,3.79819595619863e-05,0.00196973871717286
0.0429225536335486,0.00764665536483229,0.0341965411540238,0.187192531923562,0.00569101803486072,0.00753196182771434,0.000814655164777328,1.14627308146358e-08,7.07464925554741,36.4078768450582,0.661903928160328,-62.8184842529542,-0.518244346572137,0.486833131800548,907.908626443042,-0.0304019502080594,0.0116898741336945,-0.000103036459214895,3.96186175939585e-05,0.00222068296269705
0.0394304090803439,0.0103778326015762,0.0314438221763683,0.181967395877431,0.0061993328567901,0.00817688544044586,0.000850937934559719,1.14219174239065e-08,7.70672365395817,38.0295378971255,0.659547199726055,-53.1556693805633,-0.606919089762925,0.500339137382991,883.400811521298,-0.0340683715722669,0.0123902617117172,-0.000110723527811504,4.02688307047206e-05,0.00163605300383723
