"f80","DEM","DEM_aspect","DEM_aspe_X","DEM_aspe_Y","DEM_slope","DEM_TWI","soil_organic_carbon_Bolin","trees_MODIS","ALB_black_short_NRC","EVI_MODIS","LST_MODIS","NDVI_MODIS","F_H_en_WRF","F_LE_en_WRF","d_z_ABL_WRF","FD_mole_H2O_WRF","R_SW_down_WRF","T_air_0_WRF","u_met_WRF","PSI_uv_WRF","uv_met_WRF","v_met_WRF","T_air_WRF","PSI_uv_X_WRF","PSI_uv_Y_WRF","land_cover_MODIS_IGBP_Water","land_cover_MODIS_IGBP_Evergreen.needleleaf.forest","land_cover_MODIS_IGBP_Deciduous.needleleaf.forest","land_cover_MODIS_IGBP_Mixed.forest","land_cover_MODIS_IGBP_Closed.shrublands","land_cover_MODIS_IGBP_Open.shrublands","land_cover_MODIS_IGBP_Woody.savannas","land_cover_MODIS_IGBP_Savannas","land_cover_MODIS_IGBP_Grasslands","land_cover_MODIS_IGBP_Permanent.wetlands","land_cover_MODIS_IGBP_Cropland.natural.vegetation.mosaic","land_cover_MODIS_IGBP_Snow.and.ice","land_cover_MODIS_IGBP_Barren.or.sparsely.vegetated","land_cover_MODIS_PFT_Water","land_cover_MODIS_PFT_Evergreen.needleleaf.trees","land_cover_MODIS_PFT_Evergreen.broadleaf.trees","land_cover_MODIS_PFT_Deciduous.needleleaf.trees","land_cover_MODIS_PFT_Deciduous.broadleaf.trees","land_cover_MODIS_PFT_Shrub","land_cover_MODIS_PFT_Grass","land_cover_MODIS_PFT_Cereal.crops","land_cover_MODIS_PFT_Snow.and.ice","land_cover_MODIS_PFT_Barren.or.sparse.vegetation","land_cover_NLCD_Open.water","land_cover_NLCD_Perennial.ice..snow","land_cover_NLCD_Developed..open.space","land_cover_NLCD_Developed..low.intensity","land_cover_NLCD_Developed..medium.intensity","land_cover_NLCD_Developed..high.intensity","land_cover_NLCD_Barren.land","land_cover_NLCD_Deciduous.forest","land_cover_NLCD_Evergreen.forest","land_cover_NLCD_Mixed.forest","land_cover_NLCD_Dwarf.shrub","land_cover_NLCD_Shrub..scrub","land_cover_NLCD_Sedge..herbaceous","land_cover_NLCD_Woody.wetlands","land_cover_NLCD_Emergent.herbaceous.wetlands","land_water_mask_MODIS_Water","land_water_mask_MODIS_Land","litho_Silt..sand..gravel","litho_Peat..silt..sand..gravel","litho_Peat..rocky.silt","litho_Peat..pebbly.silty.sand","litho_Silt","litho_Sedimentary..noncarbonate","litho_Instrusive..mafic","litho_Mud","litho_Intrusive..felsic","litho_Metamorphic..noncarbonate","litho_Peat..silt..diamicton","litho_Diamicton","litho_Sedimentary..mixed","litho_Sedimentary..carbonate","litho_Peat..silt","litho_Intrusive..mafic","litho_Water","litho_Instrusive..ultramafic","litho_Sand","litho_Coastal.water","litho_Gravel..mud","litho_Peat..pebbly.silt","litho_Marine.water","soil_STATSGO_E34M6","soil_STATSGO_E34M","soil_STATSGO_E34M3","soil_STATSGO_E44RC","soil_STATSGO_E44LM1","soil_STATSGO_E34M2","soil_STATSGO_E31PH","soil_STATSGO_E34GVA","soil_STATSGO_E43GV","soil_STATSGO_E43M4","soil_STATSGO_E44M1","soil_STATSGO_E44M2","soil_STATSGO_E43FP2","soil_STATSGO_E43M1","soil_STATSGO_E44V","soil_STATSGO_E43W1","soil_STATSGO_E31PH2","soil_STATSGO_E45H2","soil_STATSGO_E45H1","soil_STATSGO_E45P","soil_STATSGO_E45FP1","soil_STATSGO_E45W1","soil_STATSGO_E46C1","soil_STATSGO_E46W1","soil_STATSGO_E46C2","soil_STATSGO_E46C3","soil_STATSGO_E46FP1","soil_STATSGO_E46NV","soil_STATSGO_E34M4","soil_STATSGO_E34GV","soil_STATSGO_E46W"
700,23.4520843929068,249.510649823149,0.151323143800797,0.404961584222891,0.666198080900553,14.8456923676805,257,0,0.107705667107449,0.188270090529956,289.771062048622,0.450897705387719,281.176488658326,47.0498921778049,729.395943105144,0.00845054316278439,703.969806733801,287.263879903706,0.107018563726986,357.391526823512,2.3614576679212,-2.35923017326145,288.092829654494,-0.998935523174991,0.0455094296951819,0,0,0,0,0,0.325314481402367,0,0,0.674685518597633,0,0,0,0,0,0,0,0,0,0.325314481402367,0.674685518597633,0,0,0,0.224258298579324,0,0,0,0,0,1.18672227308175e-05,0,0,0,0,0,0.491954022988506,0,0.28377581120944,0.256508324009087,0.743491675990913,5.93361136540874e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999940663886346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999984742142203,0,0,0,1.52578577967653e-05,0,0,0,0
600,23.6135641252594,246.32648980727,0.157469118807792,0.359175762470521,0.715452325723355,14.7914874557441,257,0,0.11149149203394,0.198118302710292,289.793069130753,0.468427360975461,281.261913227933,46.9951237638872,726.935004883409,0.00844814634965206,703.952994750336,287.246804419485,0.103939033695519,357.472045887993,2.3638754120376,-2.3616853253571,288.068833475766,-0.999005485288732,0.044105867110243,0,0,0,0,0,0.357274752777439,0,0,0.642725247222561,0,0,0,0,0,0,0,0,0,0.357274752777439,0.642725247222561,0,0,0,0.141774508607008,0,0,0,0,0,9.1563911610304e-06,0,0,0,0,0,0.566212916615798,0,0.292003418386033,0.182785984617263,0.817214015382737,5.79904773531925e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999942009522647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999989317543646,0,0,0,1.06824563545355e-05,0,0,0,0
600,23.7576931946903,280.742745242995,-0.0581957043785179,0.306737543817924,0.815850171947175,14.7013074089901,257,0,0.11562677780491,0.205279935087398,289.820049888421,0.481660845729131,281.449127376568,46.8860364989249,722.505256767664,0.00844434131005433,703.921208513929,287.214423722605,0.0982293849920979,357.621857513368,2.37037808029628,-2.36854390927158,288.030485352271,-0.999119349313907,0.0414936947615462,0,0,0,0,0,0.369059004673436,0,0,0.630940995326564,0,0,0,0,0,0,0,0,0,0.369059004673436,0.630940995326564,0,0,0,0.0891785198298842,0,0,0,0,0,2.20445095605342e-05,0,0,0,0,0,0.626130205047854,0,0.284669230612702,0.161972881861778,0.838027118138222,0.00015431156692374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999845688433076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999960998175393,0,0,0,3.9001824607099e-05,0,0,0,0
700,23.5923120002442,318.512201666805,-0.239912382657801,0.212165480461302,0.886501098699872,14.6278483794177,257,0,0.11901327565159,0.208052430873466,289.84589571507,0.487071502929866,281.637156198498,46.7819054812916,717.877534639565,0.00844044895623512,703.893962491607,287.187354422267,0.0925421320881401,357.763897269697,2.37668152963438,-2.37501542757737,288.002335042422,-0.999221863822255,0.0390167977476653,0,0,0,0,0,0.371366660562778,0,0,0.628633339437221,0,0,0,0,0,0,0,0,0,0.371366660562778,0.628633339437221,0,0,0,0.10277726912043,0,0,0,0,0,7.01947140328389e-05,0,0,0,0,0,0.66929591649881,0,0.227856619666728,0.177201977659769,0.822798022340231,0.000498992858450833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999501007141549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999784837941769,0,0,0,0.000215162058231093,0,0,0,0
700,22.7676497467695,347.501260930044,-0.372830735344238,0.0826459758440427,0.883979422800744,14.6657337748547,257,0,0.118023681582423,0.204061483877859,289.870857049844,0.482328729574976,281.819693817515,46.6846462827602,713.101856797207,0.00843679037402146,703.867592098057,287.158104306867,0.0873839014274839,357.893952731242,2.38245290184968,-2.38092890726865,287.983967045283,-0.999308925885798,0.0367486088857013,0,0,0,0,0,0.319350129455271,0,0,0.680649870544729,0,0,0,0,0,0,0,0,0,0.319350129455271,0.680649870544729,0,0,0,0.188146746493178,0,0,0,0,0,0.000420496491058515,0,0,0,0,0,0.604072033761799,0,0.207360723253965,0.276178026006351,0.723821973993648,0.00146495551723612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998535044482764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99918444027339,0,0,0,0.000815559726609459,0,0,0,0
700,22.0531408730159,4.48272280962681,-0.525405756868132,-0.0411909194139194,0.854495115995116,14.6999813797314,257,0,0.116293835164835,0.202686251831502,289.889957661783,0.479938362942613,282.019895757021,46.5753171550672,708.056060744811,0.00843292226800977,703.839130189255,287.125281288156,0.0818448870573871,358.037350561428,2.38920969169719,-2.3877719017094,287.961288919414,-0.999403197496948,0.0342476477411477,0,0,0,0,0,0.237136752136752,0,0,0.762863247863248,0,0,0,0,0,0,0,0,0,0.237136752136752,0.762863247863248,0,0,0,0.248101343101343,0,0,0,0,0,0.00576159951159951,0,0,0,0,0,0.543449328449328,0,0.202687728937729,0.336532356532357,0.663467643467643,0.00354700854700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996452991452991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997608363858364,0,0,0,0.00239163614163614,0,0,0,0
700,20.8741807128011,19.312181095606,-0.506184882222697,-0.177384246289684,0.777119126817012,14.8430418654487,257,0,0.114481334662503,0.200923142468661,289.904322445672,0.474917617768826,282.210492301328,46.470779123901,702.628019028825,0.00842931357889062,703.811742975238,287.09775855229,0.0773662947026492,358.148204239768,2.39512854289793,-2.39370645020192,287.948579958701,-0.999468352541867,0.0323140025633983,0,0,0,0,0,0.168611255217499,0,0,0.831388744782501,0,0,0,0,0,0,0,0,0,0.168611255217499,0.831388744782501,0,0,0,0.297681412988563,0,0,0,0,0,0.0409821613245581,0,0,0,0,0,0.471249927946806,0,0.190086497740073,0.40720565846447,0.59279434153553,0.00967886315318339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990321136846817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993004906398663,0,0,0,0.00699509360133731,0,0,0,0
800,19.7758462438627,30.6102598224642,-0.477413138002792,-0.282456744279916,0.723696863313745,14.9137707225657,257,0,0.114769156681676,0.20020384780415,289.912948078048,0.471227689842021,282.422374689427,46.3552875931721,696.556142359256,0.00842549063403631,703.782459996439,287.066253190533,0.072699347901668,358.267200412198,2.40184102029221,-2.40065089419726,287.930152382406,-0.999537779982532,0.0302382987780576,0,0,0,0,0,0.0807821788055322,0,0,0.919217821194468,0,0,0,0,0,0,0,0,0,0.0807821788055322,0.919217821194468,0,0,0,0.302429469078328,0,0,0,0,0,0.0654913633010252,0,0,0,0,0,0.431400781839613,0,0.200678385781034,0.428994208281394,0.571005791718606,0.0239707615728374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976029238427163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979439822941311,0,0,0,0.0205601770586889,0,0,0,0
800,18.7269818287231,39.7593903446466,-0.404018602479639,-0.336130757623379,0.679148345361061,14.9880322841493,257,0,0.116061217826465,0.197952400866607,289.912327937385,0.465689212120287,282.617449002945,46.2488331324474,691.005593274644,0.00842197532917322,703.759511008041,287.035553300886,0.0683000167828754,358.378574788502,2.40821202874449,-2.40736066399158,287.912388660879,-0.999595101536396,0.0282953039989015,0,0,0,0,0,0.0219703095677647,0,0,0.978029690432235,0,0,0,0,0,0,0,0,0,0.0219703095677647,0.978029690432235,0,0,0,0.312695482355095,0,0,0,0,0,0.0783622965076362,0,0,0,0,0,0.405442228765848,0,0.20349999237142,0.431206993881879,0.568793006118121,0.0503638832522161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949636116747784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.940718307065591,0,0,0,0.0592816929344095,0,0,0,0
800,17.9530189200691,51.6147394189194,-0.279058812846865,-0.352270721851913,0.600807905092769,15.006335569696,257,0,0.119061729544233,0.20051460349917,289.906535638533,0.465065537125486,282.81631239223,46.1372804541224,684.848315606895,0.0084183009238772,703.735651079948,287.002697877405,0.0651289172376258,358.45970992986,2.41439476633486,-2.41375308792686,287.888071997653,-0.999631756858716,0.0268797092898065,0,0,0,0,0,0.00378265742280819,0,0,0.996217342577192,0,0,0,0,0,0,0,0,0,0.00378265742280819,0.996217342577192,0,0,0,0.281568064944379,0,0,0,0,0,0.0964620030281605,0,0,0,0,0,0.428554231371133,0,0.193415700656328,0.379867988477391,0.620132011522609,0.086626415529411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913373584470589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84390052848692,0,0,0,0.15609947151308,0,0,0,0
800,17.1025961189607,62.5991845188102,-0.185252015305949,-0.357374917434677,0.516295889407672,15.0419397058873,257,0,0.122427567043378,0.200207659169744,289.866800838191,0.460391751011288,283.042740767867,46.0077863224389,679.221164311799,0.00841507651201508,703.715944778432,286.973865374117,0.0604177559414216,358.579634253286,2.42313628056327,-2.42257948738815,287.867888180225,-0.999684183561021,0.0247873076179723,0,0,0,0,0,4.23842317095086e-05,0,0,0.99995761576829,0,0,0,0,0,0,0,0,0,4.23842317095086e-05,0.99995761576829,0,0,0,0.260586733396401,0,0,0,0,0,0.136884114729029,0,0,0,0,0,0.435538669677642,0,0.166990482196927,0.353745579324633,0.646254420675367,0.151742330997114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848257669002885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702613581264135,0,0,0,0.297386418735865,0,0,0,0
800,16.6747349430889,68.1514342076284,-0.142601176548384,-0.355653788896123,0.437802464991124,14.9943960364815,257,0,0.125512498919087,0.203043975963878,289.844875724636,0.459583703556756,283.206787118565,45.9139243682803,674.574598281729,0.00841234489529129,703.698317166261,286.94941003325,0.0578774761393675,358.644661630898,2.42897303905361,-2.4284400936622,287.846807193881,-0.999709453201962,0.0236526559948727,0,0,0,0,0,5.0866511015143e-06,0,0,0.999994913348898,0,0,0,0,0,0,0,0,0,5.0866511015143e-06,0.999994913348898,0,0,0,0.225952433029999,0,0,0,0,0,0.149617059949574,0,0,0,0,0,0.459868866134603,0,0.164561640885823,0.290018803653572,0.709981196346428,0.239426971797911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760573028202089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606138909659381,0,0,0,0.393861090340619,0,0,0,0
800,16.4412429007634,75.2303625568009,-0.100365843664122,-0.380686197251908,0.383942442748092,14.9570294656489,257,0,0.128269788244275,0.206190667022901,289.83075508397,0.461621752061069,283.329206717557,45.8416386259542,670.799670229008,0.00841011196946565,703.683409007634,286.928185801527,0.0565103816793893,358.681662682157,2.43293358778626,-2.4324532519084,287.827075114504,-0.999723118778626,0.0230070163358779,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.170793893129771,0,0,0,0,0,0.15215572519084,0,0,0,0,0,0.498225954198473,0,0.178824427480916,0.219418320610687,0.780581679389313,0.287603053435114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712396946564886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557309923664122,0,0,0,0.442690076335878,0,0,0,0
800,16.2379538205625,76.2102276968489,-0.100279148442627,-0.408578395165352,0.344238252933905,14.9742409998932,257,0,0.131316141285272,0.207204501045371,289.804630457674,0.459625835762357,283.446165855296,45.7754052527966,667.888532971142,0.00840864867917042,703.67188426145,286.912565659957,0.0550438445221054,358.720611962788,2.4377023059197,-2.43734691043387,287.811792238314,-0.99973683321379,0.0223273682604117,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.13409129061303,0,0,0,0,0,0.178398217528652,0,0,0,0,0,0.512854243289026,0,0.174656248569292,0.180334823813085,0.819665176186915,0.347406412623804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652593587376196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49777801516932,0,0,0,0.50222198483068,0,0,0,0
800,16.0939476571549,75.0899809420188,-0.112573868598532,-0.422786163554009,0.317808200593872,14.9382342217677,257,0,0.13500352253476,0.209099871457667,289.782374302386,0.456821671932154,283.593421277996,45.69021840326,663.706248547963,0.00840641034511412,703.656665293061,286.891892675631,0.0532484750436247,358.765501022931,2.44294787591425,-2.44268566990397,287.791291002545,-0.999751714208676,0.0215440561041498,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.11460617376278,0,0,0,0,0,0.192189442231413,0,0,0,0,0,0.540479812240011,0,0.152724571765795,0.124762374743297,0.875237625256703,0.452823437439057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547176562560943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379745933873618,0,0,0,0.620254066126382,0,0,0,0
700,15.857869289226,74.6675395823979,-0.121593526192523,-0.443483763501585,0.279778106784838,14.9483591196856,257,0,0.138947735023819,0.2059652909423,289.747727799231,0.446250530566282,283.764388038389,45.5976057104772,659.915004248261,0.00840445417898323,703.645160289187,286.872585910697,0.0510785665467656,358.821258378364,2.45072961555355,-2.45055530964822,287.772282851101,-0.999771614831096,0.020571126069061,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0960293596403308,0,0,0,0,0,0.232591032352926,0,0,0,0,0,0.527725628462842,0,0.143653979543901,0.087498918855666,0.912501081144334,0.53602203329755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46397796670245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298672269962164,0,0,0,0.701327730037836,0,0,0,0
700,15.7037273262093,76.4516406686771,-0.101014819279355,-0.419197996042948,0.251789743876657,14.9266751775503,257,0,0.141310677259496,0.201610824419793,289.730638807934,0.43252225104394,283.948547639756,45.4976235646361,655.605061093564,0.00840196150435801,703.633618159716,286.846207485848,0.0485859895936647,358.880846564487,2.45849172562403,-2.45834878686001,287.746043202059,-0.999790706013397,0.0195313081838419,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0924719369719904,0,0,0,0,0,0.276586762693847,0,0,0,0,0,0.501626731634208,0,0.129314568699954,0.0329805216052679,0.967019478394732,0.63079380095722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36920619904278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198215427078512,0,0,0,0.801784572921488,0,0,0,0
700,15.5470947032131,80.7415579209171,-0.0624136564040996,-0.382878630222005,0.226334540694165,14.9951814093564,257,0,0.14241579217793,0.195531382733384,289.727732128686,0.41591547948504,284.152390472702,45.3839226000312,650.974835344471,0.00839918554015831,703.617787036472,286.816589171737,0.0455626097986149,358.952014106312,2.46676496822199,-2.46664669094954,287.716505741747,-0.999813608075752,0.0182894347448602,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0942911503164235,0,0,0,0,0,0.351124948280189,0,0,0,0,0,0.446748943559273,0,0.107834957844115,0.00331685082310807,0.996683149176892,0.73671903085553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26328096914447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915813713719825,0,0,0,0.908418628628018,0,0,0,0
700,15.5303798840049,74.8519750203599,-0.0996667068070818,-0.368154031593407,0.226856532356532,14.9774496336996,257,0,0.142470671245421,0.196254462606838,289.71501541514,0.416482991300366,284.169649420024,45.37778495116,650.663634004884,0.008399129502442,703.61539453602,286.813933913309,0.0451719627594628,358.961402126491,2.46794969474969,-2.46782620573871,287.713861416361,-0.999816435286935,0.0181256103479853,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0969062881562882,0,0,0,0,0,0.34914072039072,0,0,0,0,0,0.440273199023199,0,0.113679792429792,0.00286172161172161,0.997138278388278,0.76257326007326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23742673992674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793605006105006,0,0,0,0.920639499389499,0,0,0,0
700,15.480707886262,94.2904031686219,0.0243251062032896,-0.324239913273673,0.238925434691548,14.9971831750247,257,0,0.141194841021519,0.187888989623027,289.74146325663,0.398531895582452,284.389242475889,45.2580408397225,646.144799388133,0.00839651380176403,703.595108289199,286.786538595251,0.0416935036656034,359.040561852608,2.47704386005077,-2.47694056516261,287.686348658828,-0.999838356642942,0.0167442129594299,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.123762233516656,0,0,0,0,0,0.381348243342474,0,0,0,0,0,0.38277107064787,0,0.112118452493,0.000588463736558182,0.999411536263442,0.846499149525752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153500850474247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318245258796854,0,0,0,0.968175474120315,0,0,0,0
700,15.6053689545426,113.041054170134,0.110939465308829,-0.260837206597249,0.326298110590561,14.971679714325,257,0,0.139304977100893,0.182928733843031,289.77884797401,0.38914650782266,284.636274524765,45.125203429864,641.449890718443,0.00839363911821907,703.5731820178,286.751283655583,0.037448067946168,359.139942588574,2.48764647034985,-2.48755250008054,287.649986859084,-0.999863566936437,0.0150099129986554,0,0,0,0,0,1.69560211678968e-06,0,0,0.999998304397883,0,0,0,0,0,0,0,0,0,1.69560211678968e-06,0.999998304397883,0,0,0,0.144570427681722,0,0,0,0,0,0.382972085302351,0,0,0,0,0,0.355418550904519,0,0.117038936111408,0.00115300943941698,0.998846990560583,0.946502057613169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534979423868313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937159289949658,0,0,0,0.990628407100503,0,0,0,0
700,16.043428594679,132.607600356633,0.199866089741308,-0.217294880910603,0.490072577650966,14.9656024996143,257,0,0.135480972143813,0.179409918267495,289.841627054968,0.386446590071052,284.861909194017,45.0060201644144,637.366192479118,0.00839101688392492,703.556778067682,286.71737676125,0.0332549915148063,359.239897005647,2.49685785054192,-2.49675479061661,287.612623018356,-0.999882237887195,0.0132655158675666,0,0,0,0,0,8.64625134144046e-05,0,0,0.999913537486586,0,0,0,0,0,0,0,0,0,8.64625134144046e-05,0.999913537486586,0,0,0,0.167871208152567,0,0,0,0,0,0.389050794183616,0,0,0,0,0,0.320641992638819,0,0.122436005024998,0.00978721744983055,0.99021278255017,0.968831111585807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311688884141927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124065230032669,0,0,0,0.987593476996733,0,0,0,0
700,16.5442569876724,140.36791935052,0.258521235811058,-0.21411129165141,0.636818015378982,14.9036972110338,257,0,0.133819433205175,0.176908114549005,289.901781886977,0.383967762419138,285.036424081533,44.9090996887587,634.237788355914,0.00838883066337117,703.549273922861,286.694886183327,0.0306036250457708,359.304448384973,2.5036076528744,-2.50350512632735,287.585135634078,-0.99989358781887,0.0121389703100208,0,0,0,0,0,0.000254790674966435,0,0,0.999745209325034,0,0,0,0,0,0,0,0,0,0.000254790674966435,0.999745209325034,0,0,0,0.186741730745759,0,0,0,0,0,0.401249542292201,0,0,0,0,0,0.300163249115098,0,0.111845477846943,0.0143369339680215,0.985663066031979,0.947865555962407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521344440375931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277126815574271,0,0,0,0.972287318442573,0,0,0,0
700,17.5170777704878,170.706592522048,0.405915626726072,-0.0664232763697951,0.89862875539755,14.6512606234456,257,0,0.128241642075711,0.175775872076168,290.001144997635,0.388695006942431,285.338807580219,44.7546378492196,630.038554143335,0.008385900639314,703.529527304353,286.655086437083,0.0242286119714979,359.450063775228,2.51730688597629,-2.51718863577412,287.537095622454,-0.999920623903325,0.00959773066418468,0,0,0,0,0,0.000848349837501335,0,0,0.999151650162499,0,0,0,0,0,0,0,0,0,0.000848349837501335,0.999151650162499,0,0,0,0.222795587360198,0,0,0,0,0,0.353972443888372,0,0,0,0,0,0.27016738125391,0,0.153064587497521,0.0210424327499657,0.978957567250034,0.880443705274722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119556294725278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856589206426708,0,0,0,0.914341079357329,0,0,0,0
700,18.4623168721768,180.19159130812,0.472024350048834,0.00157840770357711,1.10728162007081,14.519278628983,257,0,0.125119045293615,0.181544411854474,290.084628799902,0.403063201226956,285.585943413503,44.6274269014772,626.625347942864,0.00838333298742522,703.515330087901,286.618538029545,0.0179349285801489,359.59120052874,2.52758719936516,-2.52743912525943,287.492793004517,-0.999934662281773,0.00713455164204615,0,0,0,0,0,0.00373885972408741,0,0,0.996261140275913,0,0,0,0,0,0,0,0,0,0.00373885972408741,0.996261140275913,0,0,0,0.246073434257111,0,0,0,0,0,0.289931021853254,0,0,0,0,0,0.28722988646075,0,0.176765657428885,0.0237730435844219,0.976226956415578,0.795997130997436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204002869002564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178166585276523,0,0,0,0.821833414723477,0,0,0,0
800,20.2261959623396,181.181747878269,0.520039903220939,0.0107275477833899,1.41079117052138,14.2988606249269,257,0,0.124502011200464,0.194898054076233,290.198816813243,0.429642453420414,285.806947475148,44.4831043562446,622.679265916917,0.00837982682177088,703.498866728722,286.577539560222,0.0140428486411426,359.677664040706,2.53255291227321,-2.53233237876761,287.436063594762,-0.999936952883789,0.00562552844453261,0,0,0,0,0,0.0105544789139314,0,0,0.989445521086069,0,0,0,0,0,0,0,0,0,0.0105544789139314,0.989445521086069,0,0,0,0.255016556544031,0,0,0,0,0,0.209624667470333,0,0,0,0,0,0.378523458071167,0,0.156835317914469,0.019454151174048,0.980545848825952,0.64192764629186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35807235370814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325444178251161,0,0,0,0.674555821748839,0,0,0,0
